12,243,1,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,D13,,,SSR8,,,SSR4,,,Pi04,,,Pi70,,,SSR6,,,Pi63,,,G11,,,SSR3,,,SSR11,,,SSR2,,,Pi4B,,
H.78,H.Int,136,140,158,264,264,0,284,294,0,170,170,0,192,192,0,244,244,0,279,279,0,160,160,0,266,266,0,341,341,0,173,173,0,205,213,0
H.239,H.Int,0,0,0,264,264,0,284,294,0,170,170,0,192,192,0,240,244,0,279,279,0,154,154,0,266,266,0,341,341,0,173,173,0,205,205,0
H.71,H.Int,136,142,0,264,266,0,284,292,294,170,170,0,192,192,0,240,244,0,273,279,0,160,162,0,266,268,0,341,341,0,173,173,0,205,213,0
H.111,H.FrMz,140,142,152,264,266,0,284,294,296,170,170,0,192,192,0,244,244,0,273,279,0,154,158,0,264,266,268,341,341,0,173,173,0,205,213,0
H.84,H.Oco,136,170,0,258,264,0,284,292,296,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,266,0,329,341,0,173,173,0,205,213,0
H.58,H.Int,140,156,0,264,264,0,284,292,294,166,170,0,192,192,0,240,244,0,273,279,0,154,158,0,266,266,0,341,341,0,173,175,0,205,213,0
H.217,H.Int,134,136,152,260,260,0,284,292,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,331,341,0,173,173,0,205,213,0
H.242,H.Int,136,152,0,260,260,0,284,294,0,166,166,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,331,341,0,173,173,0,205,213,0
H.73,H.Int,154,154,0,260,260,0,284,292,294,166,170,0,192,192,0,240,244,0,279,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.220,H.Int,0,0,0,260,260,0,284,294,0,166,170,0,192,192,0,240,244,0,279,279,0,154,160,0,266,266,0,341,341,0,173,173,0,205,205,0
H.61,H.Int,140,142,152,260,264,0,284,294,0,166,168,170,192,192,0,240,244,0,273,279,0,154,160,0,266,268,270,341,341,0,173,173,0,205,205,0
H.228,H.Int,136,136,0,260,260,0,294,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,341,341,0,173,173,0,205,213,0
H.90,H.Oco,136,140,152,260,264,0,284,284,0,166,166,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,341,341,0,173,173,0,205,213,0
H.63,H.Oco,136,162,0,260,266,0,284,292,296,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,272,0,341,341,0,173,173,0,205,213,0
H.10,H.Int,136,152,0,264,264,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,341,341,0,173,173,0,205,213,0
H.18,H.Int,0,0,0,264,264,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,329,341,0,173,173,0,205,213,0
H.240,H.Int,136,152,0,264,264,0,0,0,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,331,341,0,173,173,0,205,213,0
H.115,H.FrMz,144,146,150,260,266,0,284,292,296,166,170,0,192,192,0,240,244,0,273,279,0,154,158,160,264,266,268,341,341,0,173,173,0,205,213,0
H.113,H.FrMz,142,146,150,260,264,266,284,294,296,166,170,0,192,192,0,240,244,0,273,279,0,154,158,160,264,266,268,341,341,0,173,173,0,205,213,0
H.114,H.FrMz,142,146,150,260,264,266,284,294,296,166,170,0,192,192,0,240,244,0,273,279,0,154,158,160,264,266,268,341,341,0,173,173,0,205,213,0
H.88,H.Int,138,140,154,258,264,0,284,292,294,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.91,H.Int,134,140,154,258,264,0,284,292,294,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,341,341,0,173,173,0,205,213,0
H.44,H.Int,136,142,154,0,0,0,284,294,0,166,168,170,192,192,0,240,244,0,0,0,0,154,160,0,266,268,0,0,0,0,173,175,0,205,213,0
H.54,H.Int,136,142,0,260,262,266,284,294,298,166,168,170,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,329,341,0,173,173,0,205,213,0
H.52,H.Int,136,140,152,260,262,266,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,329,341,0,173,173,0,205,213,0
H.67,H.Int,136,140,158,260,264,266,284,294,0,166,168,170,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,329,341,0,173,173,0,205,213,0
H.19,H.Int,136,144,156,260,264,266,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,329,341,0,173,173,0,205,213,0
H.80,H.Int,136,140,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,329,341,0,173,173,0,205,213,0
